US,GB,JP,CA,FR,DE,IT,BR,AU,NL,CN,ES,IN,CO,TR,CH,AR,SE,KR,VE,BE,PL,PR,MX,TW,DK,GR,IL,PT,RU,AT,IE,ZA,NO,FI,CZ,NZ,PE,SG,HU,CL,PH,TH,RO,HK,HR,ID,MY,SA,LB,EC,VN,SI,EG,SK,TN,IR,BG,PK,UG,RS,DZ,UA,CR,UY,KE,AE,MA,PA,GT,LT,DO,NG,EE,KP,ET,CY,LU,GE,BD,LV,MW,HN,KZ,KW,GH,IQ,OM,UZ,QA,JO,JM,MT,CD,BY,ZW,BA,AM,LK,IS
132779,7992,14395,5233,6968,9671,5949,1939,2554,1331,1404,2458,1147,263,1310,1903,398,1144,1124,1547,1081,1154,144,520,733,699,781,741,741,771,964,384,464,483,421,507,348,76,173,403,111,160,193,281,104,235,186,157,96,187,51,107,183,124,209,93,69,170,77,59,77,123,83,38,45,50,65,47,17,18,51,21,33,51,7,4,41,43,15,34,39,23,3,20,28,13,24,20,1,9,15,15,11,20,12,8,15,23,8,13
39485,3296,4027,1394,659,676,1002,283,417,203,27,403,8,48,16,99,8,43,23,203,96,16,25,12,10,49,30,19,162,6,29,174,37,18,48,23,39,3,9,4,11,5,58,4,3,39,1,13,9,5,17,3,13,7,3,150,1,2,3,126,4,2,29,1,1,2,8,1,1,7,22,11,1,10,60,62,10,2,43,16,5,14,5,7,10,15,1,12,33,1,2,7,4,7,10,7,5,2,13,6
107074,15165,4610,5716,10086,3462,5085,967,2742,3064,2527,2265,1656,1169,1638,771,218,1055,806,749,699,621,75,146,986,756,458,408,512,361,297,551,491,408,253,351,321,48,484,153,137,48,141,119,155,135,46,160,277,77,288,183,95,63,64,32,182,38,30,15,66,11,19,80,10,43,24,44,7,64,17,47,26,11,3,1,14,9,3,10,4,12,26,16,2,11,6,1,0,19,12,1,9,0,3,10,5,0,3,5
12129,19,4,15,15,8,2,7,1919,2644,1,5,2424,2572,2,5,2374,6,539,0,310,1,19,1356,235,89,559,2,262,1,1,1,432,3,268,85,198,715,130,210,472,513,119,103,221,60,218,103,22,106,0,58,51,131,27,0,17,46,122,0,32,22,0,0,66,24,19,16,68,0,0,0,12,0,0,0,0,7,0,0,0,0,0,0,0,0,6,0,0,4,4,9,3,0,0,0,0,0,0,0
559956,12178,5445,9759,3198,5005,2818,9702,0,0,2497,969,0,0,790,309,0,696,0,0,0,311,1836,0,0,330,0,562,0,437,255,427,0,232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
